domain_name,problem_name,plan_file,alg,acyc,asymm,time_limit,enc_time,prepro_time,maxsat_time,n_props,n_clauses,n_symm_props,n_symm_clauses,maxsat_result,pop_size,pop_flex,
domain.pddl,instance-3.pddl,sas_plan.4.lama,MRR_OPSB,ATOM,OP_TYPES,1800000,1401,4175,1644045,124706,1106999,0,182,TIMEOUT,-1,-1
