domain_name, problem_name, plan_file, alg, acyc, asymm, time_limit, enc_time, prepro_time, maxsat_time, n_props, n_clauses, n_symm_props, n_symm_clauses, maxsat_result, pop_size, pop_flex
domain.pddl,instance-8.pddl,sas_plan.1.lama,MRR_OPSB,ATOM,OP_TYPES,1800000,4600,21996,1773101,251185,10402663,0,170,SATISFIABLE,202,0.805
