domain_name,problem_name,plan_file,alg,acyc,asymm,time_limit,enc_time,prepro_time,maxsat_time,n_props,n_clauses,n_symm_props,n_symm_clauses,maxsat_result,pop_size,pop_flex,
domain.pddl,instance-34.pddl,sas_plan.1.lama,MRR_OPSB,ATOM,OP_TYPES,1800000,1865,6054,1792005,219069,2245074,0,257,TIMEOUT,-1,-1
