domain_name,problem_name,plan_file,alg,acyc,asymm,time_limit,enc_time,prepro_time,maxsat_time,n_props,n_clauses,n_symm_props,n_symm_clauses,maxsat_result,pop_size,pop_flex,
domain.pddl,instance-36.pddl,sas_plan.2.lama,MRR_OPSB,ATOM,OP_TYPES,1800000,2355,8935,1788005,309670,3145381,0,302,TIMEOUT,-1,-1
