domain_name,problem_name,plan_file,alg,acyc,asymm,time_limit,enc_time,prepro_time,maxsat_time,n_props,n_clauses,n_symm_props,n_symm_clauses,maxsat_result,pop_size,pop_flex,
domain.pddl,instance-50.pddl,sas_plan.6.lama,MRR_OPSB,ATOM,OP_TYPES,1800000,4050,20223,1775005,599451,6021118,0,506,TIMEOUT,-1,-1
