domain_name,problem_name,plan_file,alg,acyc,asymm,time_limit,enc_time,prepro_time,maxsat_time,n_props,n_clauses,n_symm_props,n_symm_clauses,maxsat_result,pop_size,pop_flex,
domain.pddl,instance-26.pddl,sas_plan.6.lama,MRR_OPSB,ATOM,OP_TYPES,1800000,1244,2302,1633877,116896,980841,0,128,TIMEOUT,-1,-1
