domain_name, problem_name, plan_file, alg, acyc, asymm, time_limit, enc_time, prepro_time, maxsat_time, n_props, n_clauses, n_symm_props, n_symm_clauses, maxsat_result, pop_size, pop_flex
domain.pddl,instance-24.pddl,sas_plan.2.lama,MRR_OPSB,ATOM,OP_TYPES,1800000,817,866,1798006,52638,380445,0,170,SATISFIABLE,703,0
