domain_name, problem_name, plan_file, alg, acyc, asymm, time_limit, enc_time, prepro_time, maxsat_time, n_props, n_clauses, n_symm_props, n_symm_clauses, maxsat_result, pop_size, pop_flex
domain.pddl,instance-26.pddl,sas_plan.2.lama,MRR_OPSB,ATOM,OP_TYPES,1800000,1033,1899,1797008,102349,732952,0,277,SATISFIABLE,1128,0
